ID,Link,Date,Username,Message,Country,Like,Topic,Thread
5939980,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/#post-5939980,"Apr 17, 2017 at 1:22 PM",harshshrma119,"Then say that Criminality/Security which I said already or misrepresentation! Why make anyone unnecessary trouble. I am so optimistic and then this forum drives me anxious and crazy! Although it has helped me too!						<div class=""messageTextEndMarker""> </div>",NA,26,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5939998,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/#post-5939998,"Apr 17, 2017 at 1:27 PM",harshshrma119,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Saudamini""><aside><div class=""attribution type"">Saudamini said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Then say that Criminality/Security which I said already or misrepresentation! Why make anyone unnecessary trouble. I am so optimistic and then this forum drives me anxious and crazy! Although it has helped me too!</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Everyone here are helping each other and talking about things in general manner.<br/>Sometimes there are exceptions to some cases, and because of that they nobody will here give you any guarantee because it is not in anybody's hand.<br/>You definitely don't have to worry about it, everyone here are just trying to help.						<div class=""messageTextEndMarker""> </div>",NA,6,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5940033,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5940033,"Apr 17, 2017 at 10:46 AM",Saudamini,"Processing offices must undertake the following steps to finalize an e-application.<br/><br/>Right of Permanent Residence Fee<br/>The Right of Permanent Residence Fee (RPRF) must be paid before an application can be finalized.<br/><br/>For more information on the RPRF, please refer to the program delivery instructions on Fee payment .<br/><br/>Passport request letter<br/>Once an application has been approved and a final decision has been entered, the processing office must send the ‘Passport Request’ letter to the applicant through their MyCIC account.<br/><br/>Request for photos<br/><br/>Applicants and their accompanying dependents are required to submit electronic photos as part of their complete e-application. Applicants are asked to ensure that these photos conform with Citizenship and Immigration Canada’s (CIC’s) Permanent Resident Card Photo Specifications (PDF, 614.24 KB).<br/><br/>At this time, the electronic photos uploaded by applicants cannot be used for the permanent residence card; therefore, CIC will not reject an application as incomplete if the photos submitted do not comply with CIC’s prescribed photo specifications.<br/><br/>The ‘Passport Request’ letter, therefore, includes a request for hard copy photos. Applicants are instructed to mail these photos to CIC.<br/><br/>Request for passport<br/><br/>Applicants from visa-exempt countries<br/><br/>The ‘Passport Request’ letter instructs the applicant on how to send a photocopy of the bio data page of their passport and, if applicable, the bio data page of the passports of their accompanying spouse and dependent children.<br/><br/>Applicants from visa-required countries<br/><br/>The ‘Passport Request’ letter instructs the applicant on how to send their valid passport and, if applicable, the valid passports of their accompanying spouse and dependent children.<br/><br/>Permanent resident visas cannot be affixed to diplomatic, official or military passports.<br/><br/>http://www.cic.gc.ca/english/resources/tools/perm/express/final.asp<br/><br/>Note: Half Knowledge is more dangerous than no knowledge. I rest my case. I should have searched on website in first instance						<div class=""messageTextEndMarker""> </div>",NA,26,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5940122,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5940122,"Apr 17, 2017 at 1:50 PM",Saudamini,"I was browsing forums 3 days ago and saw a guy's post saying he got it in a week's time.<br/><br/>Maybe it was a long weekend and. Counsels are busy processing visas of tourists going on vacation during summers.<br/>God knows!  This entire process had made me restless, with lots of anxiety and worried!<br/><br/>Anyways, hope everyone gets their visa in time. Do keep posting ! It really helps!						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5940161,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5940161,"Apr 17, 2017 at 2:34 PM",Saudamini,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Saudamini""><aside><div class=""attribution type"">Saudamini said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Got PPR on April 13 and sent Passport on April 13 itself and still waiting for my Visa....Why after Approval they are taking so long.<br/><br/>I have to book tickets and I read somewhere that guy sent passport on March 6 and got it on March 31, I mean I like what is wrong with just putting a stamp and send it back...<br/><br/>I already had invited for CIIP GO Session now....Over the top, my mom says asking for passport doesn't mean its approval (Note she is 66 years old and doesn't understand English  <img alt="":p"" class=""mceSmilieSprite mceSmilie7"" src=""styles/default/xenforo/clear.png"" title=""Stick Out Tongue    :p""><br/><span style=""color: navy""><b><br/>Approx. 10 days</b></span></img></div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><div class=""messageTextEndMarker""> </div>",NA,148,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5941116,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5941116,"Apr 17, 2017 at 2:55 PM",Ajku,"I think you are just worrying too much. It takes 7-8 days to get your passport stamped. <br/><br/>Copying and pasting what I wrote in another post <br/><br/>PPR Means Acceptance.<br/><br/>If they have issued PPR, in other words, this is Permanent Resident Visa Issuance, NDVO won't deny you.<br/><br/>Yes you could be falling under few scenarios<br/><br/>You can be denied entry at the border by the immigration officer.<br/>Even after entering Canada, your residency status can be canceled.<br/>Canada can even withdraw citizenship after granting it.<br/><br/>I don't think any of us who skilled migrants do any illegal stuff so calm down! <br/><br/>To use pre-arrival services<br/>To access these free in-person and online services, you must be outside Canada, and you must have one of the following documents:<br/><br/>An IRCC invitation letter to obtain pre-arrival services,<br/>A Confirmation of Permanent Residence (COPR) letter,<br/><span style=""color: red"">A passport request letter that indicates Permanent Resident visa issuance,</span><br/>An IRCC request that an applicant for permanent residence complete medicals,<br/>A Single Entry Permanent Resident Visa, or<br/>A Permanent Resident Visa pick up notification letter<br/>These services are for Permanent Resident applicants only. Temporary Residents are not eligible for the services.<br/><br/>http://www.cic.gc.ca/english/newcomers/before-services.asp<br/><br/>Lately people have been trolling with some half/wrong information, I'll say trust the official source						<div class=""messageTextEndMarker""> </div>",NA,16,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5941447,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5941447,"Apr 18, 2017 at 3:09 AM",Ajku,"Thanks  ;D 8)<br/><br/>Hopefully, you will get the visa soon  <img alt="":D"" class=""mceSmilieSprite mceSmilie8"" src=""styles/default/xenforo/clear.png"" title=""Big Grin    :D""/> <img alt="";)"" class=""mceSmilieSprite mceSmilie2"" src=""styles/default/xenforo/clear.png"" title=""Wink    ;)""/> <img alt="":)"" class=""mceSmilieSprite mceSmilie1"" src=""styles/default/xenforo/clear.png"" title=""Smile    :)""/><div class=""messageTextEndMarker""> </div>",NA,26,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5942080,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5942080,"Apr 18, 2017 at 6:36 AM",MZASAM,"Hi Guys,<br/><br/><br/>Any of you having fields in your profile, for Uploading Passport and digital photo ? and if not, then why i have these 2 buttons here.  :'(. Any suggestions.<br/><br/><br/>Thanks.						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5942199,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5942199,"Apr 18, 2017 at 11:31 AM",MZASAM,"Hey, could you share the screen shot? Please						<div class=""messageTextEndMarker""> </div>",NA,26,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5945046,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5945046,"Apr 18, 2017 at 12:09 PM",msudershan2,"Anyone who received.   Passports and copr.   Any timeline?						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5945055,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5945055,"Apr 19, 2017 at 11:46 AM",msudershan2,"None of us actually!<br/><br/>It is taking ages for them to put counterfoil and issue CoPR and meanwhile few trollers have started spreading that PPR doesn't imply application approved... <img alt="":eek:"" class=""mceSmilieSprite mceSmilie9"" src=""styles/default/xenforo/clear.png"" title=""Eek!    :eek:""/> <img alt="":("" class=""mceSmilieSprite mceSmilie3"" src=""styles/default/xenforo/clear.png"" title=""Frown    :(""/> <img alt="":eek:"" class=""mceSmilieSprite mceSmilie9"" src=""styles/default/xenforo/clear.png"" title=""Eek!    :eek:""/><div class=""messageTextEndMarker""> </div>",NA,26,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5945753,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5945753,"Apr 19, 2017 at 11:49 AM",Saudamini,"<img alt="":eek:"" class=""mceSmilieSprite mceSmilie9"" src=""styles/default/xenforo/clear.png"" title=""Eek!    :eek:""/> ??? :<img alt="":)"" class=""mceSmilieSprite mceSmilie1"" src=""styles/default/xenforo/clear.png"" title=""Smile    :)""/> <img alt="":p"" class=""mceSmilieSprite mceSmilie7"" src=""styles/default/xenforo/clear.png"" title=""Stick Out Tongue    :p""/><br/><br/>Saudamini, You are more anxious and worried than people who haven't got the PPR lol  ;D<br/><br/>Just relax, give it a week or so and remember they are literally very busy. Btw I ordered GCMS Notes and I am 99.9% Sure in India when NDVO sends PPR they will issue you PR Visa. <img alt="":p"" class=""mceSmilieSprite mceSmilie7"" src=""styles/default/xenforo/clear.png"" title=""Stick Out Tongue    :p""/><br/><br/>I think you just want someone to say otherwise and then you will start giving links to CIC showing that PPR means PR Visa Issuance. I guess you are just being overwhelmed! Try to relax and start looking for jobs  8)						<div class=""messageTextEndMarker""> </div>",NA,16,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
5950316,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-5950316,"Apr 19, 2017 at 3:15 PM",Saudamini,"Still haven't received passport, however online says<br/><br/>Application status   A final decision has been made. Please see the final decision below.   Help<br/>Review of eligibility   Your eligibility has been reviewed. Please see the final decision below.   Help<br/>Review of medical results   You passed the medical exam.   Help<br/>Review of additional documents   We do not need additional documents.   Help<br/>Interview   Not applicable.   Help<br/>Background check   Your background check was completed.   Help<br/>Final decision   Your application was approved. Check your messages below for details.<br/><br/>Saudamini XXX   97XXXXX   Counterfoil   T6XXXXXX   Your document is valid.   2017/12/04      NXYZXYZ   India						<div class=""messageTextEndMarker""> </div>",NA,26,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6125678,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-6125678,"Apr 21, 2017 at 5:39 AM",harshshrma119,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Saudamini""><aside><div class=""attribution type"">Saudamini said:									<a class=""AttributionLink"" href=""goto/post?id=5939557#post-5939557"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Got PPR on April 13 and sent Passport on April 13 itself and still waiting for my Visa....Why after Approval they are taking so long.<br/><br/>I have to book tickets and I read somewhere that guy sent passport on March 6 and got it on March 31, I mean I like what is wrong with just putting a stamp and send it back...<br/><br/>I already had invited for CIIP GO Session now....Over the top, my mom says asking for passport doesn't mean its approval (Note she is 66 years old and doesn't understand English  <img alt="":p"" class=""mceSmilieSprite mceSmilie7"" src=""styles/default/xenforo/clear.png"" title=""Stick Out Tongue    :p""/></div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><br/>Hi Saudamini, <br/><br/>Can you guide me how to pay RPRF fees?<br/><br/>Is it through E-Payment portal and one has to register on that portal to be able to pay the RPRF fee??<br/><br/>Or one has to login into their CIC account to be able to pay the same??<br/><br/>Your prompt reply will be highly appreciated<br/><br/>Thanks in advance /-						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6460996,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-6460996,"Jun 26, 2017 at 4:23 AM",harshshrma119,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""harshshrma119""><aside><div class=""attribution type"">harshshrma119 said:									<a class=""AttributionLink"" href=""goto/post?id=5939742#post-5939742"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">I submitted my passport on 27th March and still waiting. Usual processing time for the stamping and return of the passport back to VFS, is approximately 20-25 days. It might delay in some special cases. For me personally,  i will put it to 80 % confirm, untill I get stamped passport and COPR in my hand. Hope this will ease u a bit. Best of luck.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>How long did it take to get ur passport back? Pls reply						<div class=""messageTextEndMarker""> </div>",NA,5,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6463796,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-6463796,"Oct 27, 2017 at 3:39 AM",Saudamini,"How long it takes for ndvo to stamp visa after ppr request? We will submit passport on 1st Nov at ndvo Bandra office ....I will have to book flight for Canada and visa will be valid till 2nd December... Which date should I book airlines tickets? Pls advise						<div class=""messageTextEndMarker""> </div>",NA,9,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6481057,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-2#post-6481057,"Oct 28, 2017 at 8:35 AM",Saudamini,"I submitted my passport on 1stnovember2017 in vfs office Bangalore for visa stamping in Canada when it will be returned.						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6486903,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6486903,"Apr 17, 2017 at 10:46 AM",Saudamini,"I received PPR request on 26-Oct-2017, submitted my passport on 31-Oct-2017.<br/><br/>My CIC account still shows In Progress and haven't received any updates in my email too. Have already booked the tickets for Canada. Feel a bit scared now <img alt="":("" class=""mceSmilieSprite mceSmilie3"" src=""styles/default/xenforo/clear.png"" title=""Frown    :(""><br/><br/>Hope I receive the PR soon.						<div class=""messageTextEndMarker""> </div></img>",NA,0,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6487357,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6487357,"Nov 7, 2017 at 2:08 AM",MustafaC,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""MustafaC""><aside><div class=""attribution type"">MustafaC said:									<a class=""AttributionLink"" href=""goto/post?id=6486903#post-6486903"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">I received PPR request on 26-Oct-2017, submitted my passport on 31-Oct-2017.<br/><br/>My CIC account still shows In Progress and haven't received any updates in my email too. Have already booked the tickets for Canada. Feel a bit scared now <img alt="":("" class=""mceSmilieSprite mceSmilie3"" src=""styles/default/xenforo/clear.png"" title=""Frown    :(""><br/><br/>Hope I receive the PR soon.</img></div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>I have the same case, though i would be traveling in Feb. Please post once you receive your passport back						<div class=""messageTextEndMarker""> </div>",NA,21,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6497677,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6497677,"Nov 7, 2017 at 7:32 AM",MustafaC,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""CABA""><aside><div class=""attribution type"">CABA said:									<a class=""AttributionLink"" href=""goto/post?id=6487357#post-6487357"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">I have the same case, though i would be traveling in Feb. Please post once you receive your passport back</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>I received my passport back today along with the COPR <img alt="":)"" class=""mceSmilieSprite mceSmilie1"" src=""styles/default/xenforo/clear.png"" title=""Smile    :)""><div class=""messageTextEndMarker""> </div></img>",NA,0,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6502343,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6502343,"Nov 10, 2017 at 2:51 PM",CABA,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""MustafaC""><aside><div class=""attribution type"">MustafaC said:									<a class=""AttributionLink"" href=""goto/post?id=6497677#post-6497677"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">I received my passport back today along with the COPR <img alt="":)"" class=""mceSmilieSprite mceSmilie1"" src=""styles/default/xenforo/clear.png"" title=""Smile    :)""/></div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Great - till when is the Visa valid?						<div class=""messageTextEndMarker""> </div>",NA,21,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6502365,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6502365,"Nov 13, 2017 at 3:28 AM",CABA,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""MustafaC""><aside><div class=""attribution type"">MustafaC said:									<a class=""AttributionLink"" href=""goto/post?id=6497677#post-6497677"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">I received my passport back today along with the COPR <img alt="":)"" class=""mceSmilieSprite mceSmilie1"" src=""styles/default/xenforo/clear.png"" title=""Smile    :)""/></div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Hi,<br/>For you, it took around 6 business day to get back the passport?<br/>I sent my passport on 2nd November and it was received at Visa Office on 3rd November. But since then there is no update. I hope i would get it back by end of this week.						<div class=""messageTextEndMarker""> </div>",NA,6,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6519498,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6519498,"Nov 13, 2017 at 3:44 AM",MustafaC,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""tejbirsingh""><aside><div class=""attribution type"">tejbirsingh said:									<a class=""AttributionLink"" href=""goto/post?id=6502365#post-6502365"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Hi,<br/>For you, it took around 6 business day to get back the passport?<br/>I sent my passport on 2nd November and it was received at Visa Office on 3rd November. But since then there is no update. I hope i would get it back by end of this week.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><br/><br/>Hi,<br/>I submitted passports on Nov 10th.<br/>Please keep updating ur status, it will be helpful!<br/>Thanks.						<div class=""messageTextEndMarker""> </div>",NA,17,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6519511,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6519511,"Nov 20, 2017 at 12:24 AM",MustafaC,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""maddyavula""><aside><div class=""attribution type"">maddyavula said:									<a class=""AttributionLink"" href=""goto/post?id=6519498#post-6519498"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Hi,<br/>I submitted passports on Nov 10th.<br/>Please keep updating ur status, it will be helpful!<br/>Thanks.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>I got my passport back on 14 the November						<div class=""messageTextEndMarker""> </div>",NA,6,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6519594,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6519594,"Nov 20, 2017 at 12:28 AM",CABA,"Submitted our passports &amp; photos in VFS office Hyderabad on Nov 3rd and received stamped passports + COPR on Nov 16th (through courier).						<div class=""messageTextEndMarker""> </div>",NA,54,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6519861,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6519861,"Nov 20, 2017 at 1:21 AM",CABA,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""tejbirsingh""><aside><div class=""attribution type"">tejbirsingh said:									<a class=""AttributionLink"" href=""goto/post?id=6519511#post-6519511"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">I got my passport back on 14 the November</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>can you please share what duration the visa is granted for?? <br/><br/>Any body out here who has submitted his passport at VFS Delhi?<br/><br/>I got the request for submission on 1st November, submitted it on 14th November to VFS Delhi, got email that it has reached canadian visa office on 15th. Since then the tracking on VFS shows this only : <b>Visa application, tracking ID No.XXXXXXXXXXXXXX is being processed at the Canada Visa Office, NEW DELHI.To know more, please call VAC helpline number or visit VAC website. </b><br/><br/>It seems VFS Bangalore and Hyderabad are pretty quick.<br/><br/>Any one has any experience from VFS Delhi ? <br/><br/>And those who already have the visa, whats the time limit prescribed within which you got to make a landing in Canada?						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6519972,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6519972,"Nov 20, 2017 at 3:35 AM",tejbirsingh,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""vibhujindal""><aside><div class=""attribution type"">vibhujindal said:									<a class=""AttributionLink"" href=""goto/post?id=6519861#post-6519861"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">can you please share what duration the visa is granted for??<br/><br/>Any body out here who has submitted his passport at VFS Delhi?<br/><br/>I got the request for submission on 1st November, submitted it on 14th November to VFS Delhi, got email that it has reached canadian visa office on 15th. Since then the tracking on VFS shows this only : <b>Visa application, tracking ID No.XXXXXXXXXXXXXX is being processed at the Canada Visa Office, NEW DELHI.To know more, please call VAC helpline number or visit VAC website. </b><br/><br/>It seems VFS Bangalore and Hyderabad are pretty quick.<br/><br/>Any one has any experience from VFS Delhi ?<br/><br/>And those who already have the visa, whats the time limit prescribed within which you got to make a landing in Canada?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>The validity was almost 1 year from the date I got my medicals done. I'm not sure if it is related but, I got my medicals done on Sep 20th, my AOR is on OCT 7th and my visa is valid till 28th Sep 2018. We need to land before that date, but the medicals too have an expiry date (1 year from the date you have done medicals). If you land after your medicals expiry, I guess you need to get them re-done.<br/><br/>Regarding the processing times, I guess it will be 5-15 working days from the date they receive your PP.						<div class=""messageTextEndMarker""> </div>",NA,54,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6520462,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6520462,"Nov 20, 2017 at 5:17 AM",tejbirsingh,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""larack""><aside><div class=""attribution type"">larack said:									<a class=""AttributionLink"" href=""goto/post?id=6519972#post-6519972"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">The validity was almost 1 year from the date I got my medicals done. I'm not sure if it is related but, I got my medicals done on Sep 20th, my AOR is on OCT 7th and my visa is valid till 28th Sep 2018. We need to land before that date, but the medicals too have an expiry date (1 year from the date you have done medicals). If you land after your medicals expiry, I guess you need to get them re-done.<br/><br/>Regarding the processing times, I guess it will be 5-15 working days from the date they receive your PP.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Is the 1 year medical test timeline applicable to Indians too, am sort of confused about this?						<div class=""messageTextEndMarker""> </div>",NA,1,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6522716,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6522716,"Nov 20, 2017 at 10:21 AM",maddyavula,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""vibhujindal""><aside><div class=""attribution type"">vibhujindal said:									<a class=""AttributionLink"" href=""goto/post?id=6520462#post-6520462"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Is the 1 year medical test timeline applicable to Indians too, am sort of confused about this?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>AFAIK the medical validity/timeline is true for everyone						<div class=""messageTextEndMarker""> </div>",NA,54,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6522888,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6522888,"Nov 21, 2017 at 4:22 AM",maddyavula,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""vibhujindal""><aside><div class=""attribution type"">vibhujindal said:									<a class=""AttributionLink"" href=""goto/post?id=6519861#post-6519861"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">can you please share what duration the visa is granted for??<br/><br/>Any body out here who has submitted his passport at VFS Delhi?<br/><br/>I got the request for submission on 1st November, submitted it on 14th November to VFS Delhi, got email that it has reached canadian visa office on 15th. Since then the tracking on VFS shows this only : <b>Visa application, tracking ID No.XXXXXXXXXXXXXX is being processed at the Canada Visa Office, NEW DELHI.To know more, please call VAC helpline number or visit VAC website. </b><br/><br/>It seems VFS Bangalore and Hyderabad are pretty quick.<br/><br/>Any one has any experience from VFS Delhi ?<br/><br/>And those who already have the visa, whats the time limit prescribed within which you got to make a landing in Canada?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Do they stamp COPR in Bangalore/Hyderabad? I thought they do COPR only in New Delhi office. May be I am wrong. My online status says ""its being processed in New Delhi"", but got SMS from VFS saying my application is forwarded to Canda Visa Office, Bangalore!! confusing..<br/><br/>Please share some light, if anyone has some idea on this.						<div class=""messageTextEndMarker""> </div>",NA,50,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
6525567,https://www.canadavisa.com/threads/how-much-time-it-takes-from-passport-to-visa-stamped-via-vfs.485840/page-3#post-6525567,"Nov 21, 2017 at 7:09 AM",maddyavula,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""reify""><aside><div class=""attribution type"">reify said:									<a class=""AttributionLink"" href=""goto/post?id=6522888#post-6522888"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Do they stamp COPR in Bangalore/Hyderabad? I thought they do COPR only in New Delhi office. May be I am wrong. My online status says ""its being processed in New Delhi"", but got SMS from VFS saying my application is forwarded to Canda Visa Office, Bangalore!! confusing..<br/><br/>Please share some light, if anyone has some idea on this.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>The COPR/stamping is only done at New Delhi. Ignore the VFS SMS, their system is a mess. Once your stamping is done, you'll get an even more confusing Mail/SMS like ""Your passport has been dispatched. The collection timings will be so &amp; so"", even though you opted for courier. Don't worry, it will be couriered to your address if you've opted for it.						<div class=""messageTextEndMarker""> </div>",NA,54,Express Entry / Expression of Interest,How Much Time It Takes From Passport to Visa Stamped via VFS
